# freq [Hz]		sigma_HI	sigma_HeI	sigma_HeII
3.2885131240e+15	5.475000e-14		0.000000e+00		0.000000e+00
6.0649923241e+15	9.698280e-15		9.204914e-16		0.000000e+00
6.2433744513e+15	8.904731e-15		8.788412e-16		0.000000e+00
6.3622958694e+15	8.412314e-15		8.515410e-16		0.000000e+00
6.5406779966e+15	7.750660e-15		8.126977e-16		0.000000e+00
6.8379815419e+15	6.792071e-15		7.521456e-16		0.000000e+00
7.1352850872e+15	5.973280e-15		6.955779e-16		0.000000e+00
7.4325886325e+15	5.277470e-15		6.437035e-16		0.000000e+00
7.7298921778e+15	4.682522e-15		5.962955e-16		0.000000e+00
8.0271957231e+15	4.171202e-15		5.530405e-16		0.000000e+00
8.3244992684e+15	3.729663e-15		5.136062e-16		0.000000e+00
8.6218028137e+15	3.346371e-15		4.775874e-16		0.000000e+00
8.9191063590e+15	3.012251e-15		4.446819e-16		0.000000e+00
9.2164099043e+15	2.719856e-15		4.145288e-16		0.000000e+00
9.5137134496e+15	2.462778e-15		3.868382e-16		0.000000e+00
9.8110169949e+15	2.236207e-15		3.613237e-16		0.000000e+00
1.0108320540e+16	2.035650e-15		3.377751e-16		0.000000e+00
1.0405624086e+16	1.857570e-15		3.160027e-16		0.000000e+00
1.0702927631e+16	1.698988e-15		2.958181e-16		0.000000e+00
1.1000231176e+16	1.557378e-15		2.770683e-16		0.000000e+00
1.1297534721e+16	1.430592e-15		2.596492e-16		0.000000e+00
1.1594838267e+16	1.316632e-15		2.434351e-16		0.000000e+00
1.1892141812e+16	1.214111e-15		2.283129e-16		0.000000e+00
1.2189445357e+16	1.121526e-15		2.142114e-16		0.000000e+00
1.2486748903e+16	1.037871e-15		2.010514e-16		0.000000e+00
1.2784052448e+16	9.620009e-16		1.887756e-16		0.000000e+00
1.3159856608e+16	8.767817e-16		1.747406e-16		1.369000e-14
1.3817849438e+16	7.504010e-16		1.534277e-16		1.200441e-14
1.4475842269e+16	6.447365e-16		1.340321e-16		1.057890e-14
1.5791827930e+16	4.876285e-16		1.047581e-16		8.335421e-15
1.8423799251e+16	2.957628e-16		6.579558e-17		5.426346e-15
2.2371756234e+16	1.553233e-16		3.432221e-17		3.113958e-15
2.6319713216e+16	8.907857e-17		1.870582e-17		1.925256e-15
3.2899641520e+16	4.180103e-17		8.388121e-18		9.860022e-16
3.9479569824e+16	2.204027e-17		4.136740e-18		5.584427e-16
5.2639426432e+16	8.164413e-18		1.460585e-18		2.268248e-16
6.5799283040e+16	3.655057e-18		6.169668e-19		1.087997e-16
9.2118996256e+16	1.115640e-18		1.822782e-19		3.605747e-17
1.3159856608e+17	3.080398e-19		4.873226e-20		1.070295e-17
1.9739784912e+17	7.092911e-20		1.099502e-20		2.621463e-18
2.6319713216e+17	2.432157e-20		3.711814e-21		9.257041e-19
3.9479569824e+17	5.610328e-21		8.515575e-22		2.205161e-19
5.2639426432e+17	1.924350e-21		2.894981e-22		7.625837e-20
6.5799283040e+17	8.437176e-22		1.262908e-22		3.351315e-20
9.2118996256e+17	2.502108e-22		3.735476e-23		9.999456e-21
1.1843870947e+18	9.906980e-23		1.470446e-23		3.936977e-21
1.3159856608e+18	6.195886e-23		9.050700e-24		2.373578e-21
