# freq [Hz]		power index HI	power index HeI	power index HeII
3.2885131240e+15	2.76100		0.00000		0.00000
6.0649923241e+15	2.82770		1.55090		0.00000
6.2433744513e+15	2.83300		1.57850		0.00000
6.3622958694e+15	2.83820		1.60470		0.00000
6.5406779966e+15	2.84320		1.62900		0.00000
6.8379815419e+15	2.85090		1.66490		0.00000
7.1352850872e+15	2.86010		1.70510		0.00000
7.4325886325e+15	2.86880		1.74050		0.00000
7.7298921778e+15	2.87710		1.77190		0.00000
8.0271957231e+15	2.88500		1.80000		0.00000
8.3244992684e+15	2.89250		1.82530		0.00000
8.6218028137e+15	2.89970		1.84860		0.00000
8.9191063590e+15	2.90660		1.87010		0.00000
9.2164099043e+15	2.91320		1.89040		0.00000
9.5137134496e+15	2.91960		1.90980		0.00000
9.8110169949e+15	2.92570		1.92870		0.00000
1.0108320540e+16	2.93160		1.94720		0.00000
1.0405624086e+16	2.93730		1.96540		0.00000
1.0702927631e+16	2.94280		1.98350		0.00000
1.1000231176e+16	2.94810		2.00160		0.00000
1.1297534721e+16	2.95320		2.01960		0.00000
1.1594838267e+16	2.95820		2.03760		0.00000
1.1892141812e+16	2.96300		2.05570		0.00000
1.2189445357e+16	2.96770		2.07380		0.00000
1.2486748903e+16	2.97220		2.09190		0.00000
1.2784052448e+16	2.97660		2.10990		0.00000
1.3159856608e+16	2.98130		2.13020		0.00000
1.3817849438e+16	2.98840		2.16120		2.69300
1.4475842269e+16	2.99700		2.20010		2.70490
1.5791827930e+16	3.00880		2.25640		2.72130
1.8423799251e+16	3.02980		2.36010		2.75030
2.2371756234e+16	3.05890		2.50540		2.79060
2.6319713216e+16	3.08720		2.63970		2.83000
3.2899641520e+16	3.11660		2.76420		2.87110
3.9479569824e+16	3.14550		2.87140		2.91210
5.2639426432e+16	3.17730		2.97000		2.95770
6.5799283040e+16	3.20890		3.05280		3.00410
9.2118996256e+16	3.24100		3.12290		3.05220
1.3159856608e+17	3.27650		3.18920		3.10690
1.9739784912e+17	3.31070		3.24510		3.16120
2.6319713216e+17	3.33760		3.28530		3.20510
3.9479569824e+17	3.36130		3.31870		3.24480
5.2639426432e+17	3.38160		3.34640		3.27960
6.5799283040e+17	3.39480		3.36400		3.30270
9.2118996256e+17	3.40780		3.38110		3.32580
1.1843870947e+18	3.41970		3.39670		3.34720
1.3159856608e+18	3.43790		3.42030		3.38050
